,house_fias_id,data,geo_lat,geo_lon,street,house,qc,result,qc_geo,ad_id
0,7c7eec98-8a12-40ba-8db8-394909eeece2,"{'source': 'Республика Татарстан; Казань; р-н Приволжский; улица Ярышлар; 4', 'result': 'г Казань, ул Ярышлар, д 4', 'postal_code': '422616', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Приволжский', 'region_fias_id': '0c089b04-099e-4e0e-955a-6bf1ce525f1a', 'region_kladr_id': '1600000000000', 'region_iso_code': 'RU-TA', 'region_with_type': 'Респ Татарстан', 'region_type': 'Респ', 'region_type_full': 'республика', 'region': 'Татарстан', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '93b3df57-4c89-44df-ac42-96f05e9cd3b9', 'city_kladr_id': '1600000100000', 'city_with_type': 'г Казань', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Казань', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Приволжский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Приволжский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '59ff08b1-beac-40a9-8e7e-617978de0ed9', 'street_kladr_id': '16000001000048800', 'street_with_type': 'ул Ярышлар', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Ярышлар', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '7c7eec98-8a12-40ba-8db8-394909eeece2', 'house_kladr_id': '1600000100004880005', 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '4', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '130301', 'flat_price': None, 'postal_box': None, 'fias_id': '7c7eec98-8a12-40ba-8db8-394909eeece2', 'fias_code': '16000001000000004880005', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '1600000100004880005', 'capital_marker': '2', 'okato': '92401380000', 'oktmo': '92701000001', 'tax_office': '1684', 'tax_office_legal': '1684', 'timezone': 'UTC+3', 'geo_lat': '55.7943584', 'geo_lon': '49.1114975', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 4, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",55.7943584,49.1114975,Ярышлар,4,0,"г Казань, ул Ярышлар, д 4",4,286694930
1,,"{'source': 'Краснодарский край; Краснодар; Карасунский; Новороссийская улица; 102И', 'result': 'г Краснодар, ул Новороссийская, д 102И', 'postal_code': '350001', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Южный', 'region_fias_id': 'd00e1013-16bd-4c09-b3d5-3cb09fc54bd8', 'region_kladr_id': '2300000000000', 'region_iso_code': 'RU-KDA', 'region_with_type': 'Краснодарский край', 'region_type': 'край', 'region_type_full': 'край', 'region': 'Краснодарский', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '7dfa745e-aa19-4688-b121-b655c11e482f', 'city_kladr_id': '2300000100000', 'city_with_type': 'г Краснодар', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Краснодар', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': None, 'city_district_type': None, 'city_district_type_full': None, 'city_district': None, 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'ff14434e-b4b8-4853-8a48-5545f9e81da4', 'street_kladr_id': '23000001000049800', 'street_with_type': 'ул Новороссийская', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Новороссийская', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '102И', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': 'ff14434e-b4b8-4853-8a48-5545f9e81da4', 'fias_code': '23000001000000004980000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '23000001000049800', 'capital_marker': '2', 'okato': '03401000000', 'oktmo': '03701000001', 'tax_office': '2312', 'tax_office_legal': '2312', 'timezone': 'UTC+3', 'geo_lat': '45.0278833', 'geo_lon': '39.0173448', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 10, 'qc_house': 10, 'qc': 0, 'unparsed_parts': None, 'metro': None}",45.0278833,39.0173448,Новороссийская,102И,0,"г Краснодар, ул Новороссийская, д 102И",0,285201280
2,51b5875b-2cca-4dd7-9d33-9c1c52ccf282,"{'source': 'Новосибирская область; Новосибирск; р-н Калининский; улица Объединения; 28', 'result': 'г Новосибирск, ул Объединения, зд 28', 'postal_code': '630020', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Калининский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Калининский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'abe3e744-2b39-4d6a-bea0-57973cb5a2bc', 'street_kladr_id': '54000001000090000', 'street_with_type': 'ул Объединения', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Объединения', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '51b5875b-2cca-4dd7-9d33-9c1c52ccf282', 'house_kladr_id': '5400000100009000067', 'house_cadnum': None, 'house_type': 'зд', 'house_type_full': 'здание', 'house': '28', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': '51b5875b-2cca-4dd7-9d33-9c1c52ccf282', 'fias_code': '54000001000000009000067', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100009000067', 'capital_marker': '2', 'okato': '50401373000', 'oktmo': '50701000001', 'tax_office': '5410', 'tax_office_legal': '5410', 'timezone': 'UTC+7', 'geo_lat': '55.0927984', 'geo_lon': '82.9536494', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': [{'distance': 4.6, 'line': 'Ленинская', 'name': 'Заельцовская'}]}",55.0927984,82.9536494,Объединения,28,0,"г Новосибирск, ул Объединения, зд 28",0,283085184
3,,"{'source': 'Новосибирская область; Новосибирск; р-н Ленинский; м. Площадь Маркса; улица Забалуева; 84', 'result': 'г Новосибирск, пл им. Карла Маркса, д 84', 'postal_code': '630087', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Ленинский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Ленинский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '4f691afa-c66e-4472-9ed9-5a88123bb9bb', 'street_kladr_id': '54000001000078200', 'street_with_type': 'пл им. Карла Маркса', 'street_type': 'пл', 'street_type_full': 'площадь', 'street': 'им. Карла Маркса', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '84', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': '4f691afa-c66e-4472-9ed9-5a88123bb9bb', 'fias_code': '54000001000000007820000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000078200', 'capital_marker': '2', 'okato': '50401377000', 'oktmo': '50701000001', 'tax_office': '5404', 'tax_office_legal': '5404', 'timezone': 'UTC+7', 'geo_lat': '54.9819812', 'geo_lon': '82.8944246', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗАБАЛУЕВА', 'metro': None}",54.9819812,82.8944246,им. Карла Маркса,84,1,"г Новосибирск, пл им. Карла Маркса, д 84",2,274988027
4,,"{'source': 'Новосибирская область; Новосибирск; р-н Октябрьский; м. Речной вокзал; улица Декабристов; 107/7', 'result': 'г Новосибирск, ул Декабристов, д 107/7', 'postal_code': '630009', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Октябрьский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Октябрьский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'b0c8fd1d-c18e-4082-bd3b-af5596f41762', 'street_kladr_id': '54000001000035500', 'street_with_type': 'ул Декабристов', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Декабристов', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '107/7', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '134524', 'flat_price': None, 'postal_box': None, 'fias_id': 'b0c8fd1d-c18e-4082-bd3b-af5596f41762', 'fias_code': '54000001000000003550000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000035500', 'capital_marker': '2', 'okato': '50401379000', 'oktmo': '50701000001', 'tax_office': '5405', 'tax_office_legal': '5405', 'timezone': 'UTC+7', 'geo_lat': '55.0065599', 'geo_lon': '82.9554797', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 1, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'РЕЧНОЙ ВОКЗАЛ', 'metro': [{'distance': 1.1, 'line': 'Ленинская', 'name': 'Речной вокзал'}, {'distance': 1.7, 'line': 'Ленинская', 'name': 'Октябрьская'}, {'distance': 3.4, 'line': 'Ленинская', 'name': 'Площадь Ленина'}]}",55.0065599,82.9554797,Декабристов,107/7,1,"г Новосибирск, ул Декабристов, д 107/7",1,285459463
5,,"{'source': 'Новосибирская область; Новосибирск; р-н Калининский; м. Заельцовская; улица Объединения; 102/4с', 'result': 'г Новосибирск, ул Объединения, д 102/4С', 'postal_code': '630027', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Калининский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Калининский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'abe3e744-2b39-4d6a-bea0-57973cb5a2bc', 'street_kladr_id': '54000001000090000', 'street_with_type': 'ул Объединения', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Объединения', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '102/4С', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '106330', 'flat_price': None, 'postal_box': None, 'fias_id': 'abe3e744-2b39-4d6a-bea0-57973cb5a2bc', 'fias_code': '54000001000000009000000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000090000', 'capital_marker': '2', 'okato': '50401373000', 'oktmo': '50701000001', 'tax_office': '5410', 'tax_office_legal': '5410', 'timezone': 'UTC+7', 'geo_lat': '55.0988582', 'geo_lon': '82.976117', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗАЕЛЬЦОВСКАЯ', 'metro': None}",55.0988582,82.976117,Объединения,102/4С,1,"г Новосибирск, ул Объединения, д 102/4С",0,276768669
6,,"{'source': 'Новосибирская область; Новосибирск; р-н Октябрьский; м. Золотая Нива; улица Гаранина; 33/3', 'result': 'г Новосибирск, ул Гаранина, д 33/3', 'postal_code': '630039', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Октябрьский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Октябрьский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '46d72161-6b48-4f1e-8a68-16723965dd1f', 'street_kladr_id': '54000001000026800', 'street_with_type': 'ул Гаранина', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Гаранина', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '33/3', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': '46d72161-6b48-4f1e-8a68-16723965dd1f', 'fias_code': '54000001000000002680000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000026800', 'capital_marker': '2', 'okato': '50401379000', 'oktmo': '50701000001', 'tax_office': '5405', 'tax_office_legal': '5405', 'timezone': 'UTC+7', 'geo_lat': '55.025673', 'geo_lon': '82.9703004', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 1, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗОЛОТАЯ НИВА', 'metro': [{'distance': 1.4, 'line': 'Дзержинская', 'name': 'Золотая нива'}, {'distance': 2.1, 'line': 'Ленинская', 'name': 'Октябрьская'}, {'distance': 2.2, 'line': 'Дзержинская', 'name': 'Березовая роща'}]}",55.025673,82.9703004,Гаранина,33/3,1,"г Новосибирск, ул Гаранина, д 33/3",1,284633063
7,05bdbeb1-0f60-49fa-96db-ccc9efb06782,"{'source': 'Томская область; Томск; р-н Советский; улица Мусы Джалиля; 32', 'result': 'г Томск, ул Мусы Джалиля, д 32', 'postal_code': '634050', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '889b1f3a-98aa-40fc-9d3d-0f41192758ab', 'region_kladr_id': '7000000000000', 'region_iso_code': 'RU-TOM', 'region_with_type': 'Томская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Томская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': 'e3b0eae8-a4ce-4779-ae04-5c0797de66be', 'city_kladr_id': '7000000100000', 'city_with_type': 'г Томск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Томск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': None, 'city_district_type': None, 'city_district_type_full': None, 'city_district': None, 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '7419e5ae-d73b-4ca6-a359-776c5a134efb', 'street_kladr_id': '70000001000048000', 'street_with_type': 'ул Мусы Джалиля', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Мусы Джалиля', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '05bdbeb1-0f60-49fa-96db-ccc9efb06782', 'house_kladr_id': '7000000100004800077', 'house_cadnum': '70:21:0200008:511', 'house_type': 'д', 'house_type_full': 'дом', 'house': '32', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '39187', 'flat_price': None, 'postal_box': None, 'fias_id': '05bdbeb1-0f60-49fa-96db-ccc9efb06782', 'fias_code': '70000001000000004800077', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '7000000100004800077', 'capital_marker': '2', 'okato': '69401000000', 'oktmo': '69701000001', 'tax_office': '7000', 'tax_office_legal': '7000', 'timezone': 'UTC+7', 'geo_lat': '56.4756088', 'geo_lon': '84.9411861', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",56.4756088,84.9411861,Мусы Джалиля,32,0,"г Томск, ул Мусы Джалиля, д 32",0,286791142
8,599b0392-5468-43aa-9ba1-4f5bc4b4dd26,"{'source': 'Томская область; Томск; р-н Советский; Сибирская улица; 102', 'result': 'г Томск, ул Сибирская, д 102', 'postal_code': '634021', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '889b1f3a-98aa-40fc-9d3d-0f41192758ab', 'region_kladr_id': '7000000000000', 'region_iso_code': 'RU-TOM', 'region_with_type': 'Томская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Томская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': 'e3b0eae8-a4ce-4779-ae04-5c0797de66be', 'city_kladr_id': '7000000100000', 'city_with_type': 'г Томск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Томск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': None, 'city_district_type': None, 'city_district_type_full': None, 'city_district': None, 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '25cd6935-6515-47b9-9345-84d1d97e71d5', 'street_kladr_id': '70000001000070500', 'street_with_type': 'ул Сибирская', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Сибирская', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '599b0392-5468-43aa-9ba1-4f5bc4b4dd26', 'house_kladr_id': '7000000100007050053', 'house_cadnum': '70:21:0200007:1368', 'house_type': 'д', 'house_type_full': 'дом', 'house': '102', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '54786', 'flat_price': None, 'postal_box': None, 'fias_id': '599b0392-5468-43aa-9ba1-4f5bc4b4dd26', 'fias_code': '70000001000000007050053', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '7000000100007050053', 'capital_marker': '2', 'okato': '69401000000', 'oktmo': '69701000001', 'tax_office': '7000', 'tax_office_legal': '7000', 'timezone': 'UTC+7', 'geo_lat': '56.4831366', 'geo_lon': '85.0054335', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",56.4831366,85.0054335,Сибирская,102,0,"г Томск, ул Сибирская, д 102",0,286790405
9,4fa76dc7-9e1f-49d6-a9d6-6187742687de,"{'source': 'Томская область; Томск; р-н Кировский; переулок Ботанический; 22/1', 'result': 'г Томск, пер Ботанический, д 22 стр 1', 'postal_code': '634033', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '889b1f3a-98aa-40fc-9d3d-0f41192758ab', 'region_kladr_id': '7000000000000', 'region_iso_code': 'RU-TOM', 'region_with_type': 'Томская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Томская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': 'e3b0eae8-a4ce-4779-ae04-5c0797de66be', 'city_kladr_id': '7000000100000', 'city_with_type': 'г Томск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Томск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': None, 'city_district_type': None, 'city_district_type_full': None, 'city_district': None, 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '92c6ea00-04c3-4143-83b3-e2bcbc134d4d', 'street_kladr_id': '70000001000009300', 'street_with_type': 'пер Ботанический', 'street_type': 'пер', 'street_type_full': 'переулок', 'street': 'Ботанический', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '4fa76dc7-9e1f-49d6-a9d6-6187742687de', 'house_kladr_id': '7000000100000930041', 'house_cadnum': '70:21:0200027:2375', 'house_type': 'д', 'house_type_full': 'дом', 'house': '22', 'block_type': 'стр', 'block_type_full': 'строение', 'block': '1', 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '93382', 'flat_price': None, 'postal_box': None, 'fias_id': '4fa76dc7-9e1f-49d6-a9d6-6187742687de', 'fias_code': '70000001000000000930041', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '7000000100000930041', 'capital_marker': '2', 'okato': '69401000000', 'oktmo': '69701000001', 'tax_office': '7000', 'tax_office_legal': '7000', 'timezone': 'UTC+7', 'geo_lat': '56.4523471', 'geo_lon': '85.0043431', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 1, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",56.4523471,85.0043431,Ботанический,22,0,"г Томск, пер Ботанический, д 22 стр 1",1,286789406
